Interaction	COE	PWM	CLUSTER	DH	CNS	ChIP	GENIE3	KNN
AT5G03150_AT2G40435	0.598285	5.25	2.24	986	0	0	0.110773354	0
AT5G03150_AT4G19520	0	5.44	1.67	123	0	0	0	0
AT5G03150_AT1G57770	0	5.27	2.06	0	0	0	0.009509775	0
AT5G03150_AT3G63233	0	5.86	4.03	0	0	0	0	0
AT5G03150_AT5G11780	0	5.49	2.24	645	0	0	0	0
AT5G03150_AT5G45630	0	5.87	3.19	0	0	0	0	0
AT5G03150_AT5G02540	0	6.48	3.16	1132	0	0	0.013431213	0
AT5G03150_AT5G38300	0	5.52	1.86	0	0	0	0	0
AT5G03150_AT4G03450	0.609177	5.75	2.8	0	0	0	0.079858382	0
AT5G03150_AT4G27410	0	7.3	4.08	1888	8	0	0	0
AT5G03150_AT1G12980	0	5.44	3.11	0	0	0	0	0
AT5G03150_AT3G14050	0	6.67	4.3	1826	0	0	0	0
AT5G03150_AT2G45050	0.817923	7.2	5.9	613	0	0	0.030463733	0
AT5G03150_AT5G19720	0	5.51	1.85	2133	0	0	0	0
AT5G03150_AT4G17460	0	6.17	2.3	545	0	0	0.009905542	0
AT5G03150_AT4G29950	0	6.8	3.6	1382	7	0	0	0
AT5G03150_AT5G63610	0	6.44	2.93	231	0	0	0	0
AT5G03150_AT2G28200	0	5.35	2.18	0	0	0	0	0
AT5G03150_AT1G78400	0	6.36	2.62	1605	0	0	0	0
AT5G03150_AT5G18170	0	6.5	3.22	2288	0	0	0	0
AT5G03150_AT1G66230	0	7.53	4.67	730	0	0	0	0
AT5G03150_AT1G03590	0	7.27	4.01	3057	0	0	0	0
AT5G03150_AT2G16910	0	6.09	2.69	0	0	0	0	0
AT5G03150_AT3G07750	0	0	0	0	0	0	0	0
AT5G03150_AT3G22840	0	5.77	2.42	1582	0	0	0	0
AT5G03150_AT5G65010	0	5.02	1.65	1130	0	0	0	0
AT5G03150_AT3G28080	0	7.87	4.05	167	0	0	0.017803596	0
AT5G03150_AT1G12840	0	0	0	0	0	0	0	0
AT5G03150_AT3G55060	0	5.95	2.18	0	0	0	0	0
AT5G03150_AT3G47340	0	6.03	3.7	0	0	0	0	0
AT5G03150_AT3G50700	0	7.97	8.42	3410	7	0	0	0
AT5G03150_AT3G08980	0	5.43	2.48	851	0	0	0	0
AT5G03150_AT5G56110	0	6.79	3.81	507	0	0	0	0
AT5G03150_AT1G45120	0	5.81	2.52	0	0	0	0	0
AT5G03150_AT3G15170	0	7.83	6.53	761	0	0	0	0

